media	title	start	end	url	person	person_uri	year	predicted	confidence	duration
http://www.ina.fr/media/AFE86004809	"LE LANCEMENT DU "" CORSE"""	34.0	69.0	/Media/AF/AFE86004809.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	Gauthier , Bernard	0.9532464109434547	35.0
http://www.ina.fr/media/AFE86004663	La crise ministérielle	1.0	44.0	/Media/AF/AFE86004663.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1949.0	Gauthier , Bernard	0.6643331196005633	43.0
http://www.ina.fr/media/AFE86004815	Manoeuvres aéroportées en Allemagne	227.0	287.0	/Media/AF/AFE86004815.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	Gauthier , Bernard	0.7325690679750982	60.0
http://www.ina.fr/media/AFE86004801	Centenaire de la médaille militaire	0.0	47.0	/Media/AF/AFE86004801.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	Gauthier , Bernard	0.9735861893043308	47.0
http://www.ina.fr/media/AFE86003519	A Paris, déjeuner débat sur l'Afrique du Nord	238.0	266.0	/Media/AF/AFE86003519.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1956.0	0.0	0.0	28.0
http://www.ina.fr/media/AFE86004702	Inauguration du monument au président Poincaré	162.0	188.0	/Media/AF/AFE86004702.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1950.0	Gauthier , Bernard	0.7386998847292053	26.0
http://www.ina.fr/media/AFE86004721	LES SOUVERAINS DANOIS A PARIS	77.0	142.0	/Media/AF/AFE86004721.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1950.0	Gauthier , Bernard	0.7880269893710654	65.0
http://www.ina.fr/media/AFE86004857	LE DEPART DU GENERAL RIDGWAY	332.0	363.0	/Media/AF/AFE86004857.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.7517897138782652	31.0
http://www.ina.fr/media/AFE86004778	Les voeux du corps diplomatique à l'Elysée	14.0	43.0	/Media/AF/AFE86004778.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86004853	LA KERMESSE AUX ETOILES	80.0	124.0	/Media/AF/AFE86004853.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.7758077420623735	44.0
http://www.ina.fr/media/AFE86004775	Winston Churchill à Paris	0.0	34.0	/Media/AF/AFE86004775.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86004720	Visite officielle des souverains danois en France	0.0	62.0	/Media/AF/AFE86004720.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1950.0	Gauthier , Bernard	0.8030518309336043	62.0
http://www.ina.fr/media/AFE86004857	LA REVUE DU 14 JUILLET	462.0	557.0	/Media/AF/AFE86004857.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.9915409663012584	95.0
http://www.ina.fr/media/AFE86003741	Le général de Gaulle en Bretagne	13.0	117.0	/Media/AF/AFE86003741.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1960.0	Gauthier , Bernard	0.7666014304023345	104.0
http://www.ina.fr/media/AFE86003499	Première séance de la nouvelle Assemblée	248.0	289.0	/Media/AF/AFE86003499.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1956.0	Gauthier , Bernard	0.8521796082024335	41.0
http://www.ina.fr/media/AFE86004779	Les Funérailles Nationales du Maréchal de lattre	135.0	228.0	/Media/AF/AFE86004779.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	0.0	0.0	93.0
http://www.ina.fr/media/AFE86004698	Crise ministérielle après la démission de Bidault	1.0	27.0	/Media/AF/AFE86004698.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1950.0	Gauthier , Bernard	0.9184058510254124	26.0
http://www.ina.fr/media/AFE86004815	38eme anniversaire de la Bataille de la Marne	112.0	127.0	/Media/AF/AFE86004815.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	Gauthier , Bernard	0.8406903914325667	15.0
http://www.ina.fr/media/AFE86003897	Hommage à Robert Schuman, promoteur de l'Europe	330.0	436.0	/Media/AF/AFE86003897.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1963.0	Schuman , Robert	0.8235660863933892	106.0
http://www.ina.fr/media/AFE86004825	REMISE DU BATON A LA MARECHALE LECLERC	436.0	524.0	/Media/AF/AFE86004825.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	Gauthier , Bernard	0.8471559751935228	88.0
http://www.ina.fr/media/AFE86004432	Séance historique à l'Assemblée consultative	708.0	822.0	/Media/AF/AFE86004432.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1945.0	0.0	0.0	114.0
http://www.ina.fr/media/AFE86004514	Les consultations en vue de la constitution du nouveau gouvernement	107.0	151.0	/Media/AF/AFE86004514.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1946.0	Gauthier , Bernard	0.9247072297599072	44.0
http://www.ina.fr/media/AFE86004848	Les Fêtes de la Victoire	0.0	30.0	/Media/AF/AFE86004848.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.6861454279625612	30.0
http://www.ina.fr/media/AFE86004726	Le général Eisenhower à Paris	235.0	294.0	/Media/AF/AFE86004726.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	0.0	0.0	59.0
http://www.ina.fr/media/AFE86003541	A Paris, manifestations à l'Etoile pour la Hongrie	242.0	268.0	/Media/AF/AFE86003541.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1956.0	Gauthier , Bernard	0.9572083745268936	26.0
http://www.ina.fr/media/AFE86004757	Second ministère Pleven	234.0	265.0	/Media/AF/AFE86004757.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	Pleven , René	0.8294079962528824	31.0
http://www.ina.fr/media/AFE86004856	La Fête des ailes au Bourget	393.0	525.0	/Media/AF/AFE86004856.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.9520952304946836	132.0
http://www.ina.fr/media/AFE86004763	Les obsèques officielles de Maurice Petsche	140.0	164.0	/Media/AF/AFE86004763.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	Gauthier , Bernard	0.6674470653439708	24.0
http://www.ina.fr/media/AFE86004018	La mort du Président Vincent Auriol	118.0	224.0	/Media/AF/AFE86004018.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1966.0	0.0	0.0	106.0
http://www.ina.fr/media/AFE86004734	La crise ministérielle	188.0	265.0	/Media/AF/AFE86004734.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	0.0	0.0	77.0
http://www.ina.fr/media/AFE86003569	La crise ministérielle	112.0	141.0	/Media/AF/AFE86003569.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1957.0	Pleven , René	0.8409901157973548	29.0
http://www.ina.fr/media/AFE86003401	Entretiens franco vietnamiens	290.0	313.0	/Media/AF/AFE86003401.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1954.0	Pleven , René	0.9196111891863727	23.0
http://www.ina.fr/media/AFE86004735	Crise ministérielle - Mr Queuille forme le gouvernement	139.0	170.0	/Media/AF/AFE86004735.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1951.0	Gauthier , Bernard	0.8703812605206289	31.0
http://www.ina.fr/media/AFE86004799	Paris, départ du général Eisenhower	0.0	29.0	/Media/AF/AFE86004799.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1952.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86003912	Les députés et les senateurs reunis en congrès à Versailles	152.0	193.0	/Media/AF/AFE86003912.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1963.0	Gauthier , Bernard	0.640332616078221	41.0
http://www.ina.fr/media/AFE86004840	"Retour des corps de l'escadrille "" Normandie Niemen """	192.0	230.0	/Media/AF/AFE86004840.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1953.0	Gauthier , Bernard	0.7222995677656642	38.0
http://www.ina.fr/media/AFE86004468	Monsieur Félix Gouin présente son nouveau ministère	67.0	245.0	/Media/AF/AFE86004468.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1946.0	Gauthier , Bernard	0.7892007728088946	178.0
http://www.ina.fr/media/AFE86004709	Discours de Monsieur Pleven à la foire de Saint Brieuc	290.0	361.0	/Media/AF/AFE86004709.mp4	Pleven , René	http://www.ina.fr/thesaurus/pp/concept_10175559	1950.0	Gauthier , Bernard	0.8382555156443244	71.0
http://www.ina.fr/media/AFE86003816	La rencontre De Gaulle - Adenauer à Baden Baden	13.0	38.0	/Media/AF/AFE86003816.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1962.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86003865	Signature du traité franco allemand	260.0	295.0	/Media/AF/AFE86003865.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86003556	Réunion des six chefs de gouvernement de la Petite Europe	105.0	132.0	/Media/AF/AFE86003556.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1957.0	0.0	0.0	27.0
http://www.ina.fr/media/AFE86003430	La conférence des neuf	313.0	350.0	/Media/AF/AFE86003430.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1954.0	0.0	0.0	37.0
http://www.ina.fr/media/AFE86004657	L'ELECTION DU PREMIER PRESIDENT DE LA REPUBLIQUE ALLEMANDE	293.0	320.0	/Media/AF/AFE86004657.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1949.0	0.0	0.0	27.0
http://www.ina.fr/media/AFE86004086	Adenauer : de la réconciliation à la rénovation de l'Allemagne	15.0	172.0	/Media/AF/AFE86004086.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1967.0	0.0	0.0	157.0
http://www.ina.fr/media/AFE86003462	Constitution de l'Union Européenne Occidentale	496.0	513.0	/Media/AF/AFE86003462.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1955.0	0.0	0.0	17.0
http://www.ina.fr/media/AFE86003585	LES ELECTIONS ALLEMANDES	119.0	140.0	/Media/AF/AFE86003585.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1957.0	0.0	0.0	21.0
http://www.ina.fr/media/AFE86004066	Monsieur Kiesinger, troisième Chancelier de l'Allemagne Fédérale	115.0	153.0	/Media/AF/AFE86004066.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1966.0	Gauthier , Bernard	0.6762592851323987	38.0
http://www.ina.fr/media/AFE86003561	Signature du traité de l' Euratom et du marché commun.	154.0	192.0	/Media/AF/AFE86003561.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1957.0	Adenauer , Konrad	0.7698465978336448	38.0
http://www.ina.fr/media/AFE86003505	La canalisation de la Moselle	245.0	340.0	/Media/AF/AFE86003505.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1956.0	0.0	0.0	95.0
http://www.ina.fr/media/AFE86004814	Assemblée du pool charbon acier	100.0	129.0	/Media/AF/AFE86004814.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1952.0	0.0	0.0	29.0
http://www.ina.fr/media/AFE86003887	Le Président Kennedy à Berlin Ouest	167.0	230.0	/Media/AF/AFE86003887.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	0.0	0.0	63.0
http://www.ina.fr/media/AFE86003549	Adenauer à Sarrebruck pour le retour de la Sarre à L'Allemagne	166.0	206.0	/Media/AF/AFE86003549.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1957.0	Adenauer , Konrad	0.8029796100033342	40.0
http://www.ina.fr/media/AFE86004659	LE GOUVERNEMENT ALLEMAND PRETE SERMENT  A LA DIETE FEDERALE	88.0	121.0	/Media/AF/AFE86004659.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1949.0	Adenauer , Konrad	0.6925292468656234	33.0
http://www.ina.fr/media/AFE86003637	La rencontre De Gaulle - Adenauer	349.0	419.0	/Media/AF/AFE86003637.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1958.0	Gauthier , Bernard	0.7681485652199005	70.0
http://www.ina.fr/media/AFE86004844	Visite du chancelier Adenauer à Washington	166.0	193.0	/Media/AF/AFE86004844.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1953.0	Gauthier , Bernard	0.9807819603753756	27.0
http://www.ina.fr/media/AFE86004864	Campagne Electorale en Allemagne	9.0	52.0	/Media/AF/AFE86004864.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1953.0	0.0	0.0	43.0
http://www.ina.fr/media/AFE86003821	Le pêché par negligence : l'abstention	226.0	374.0	/Media/AF/AFE86003821.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1962.0	0.0	0.0	148.0
http://www.ina.fr/media/AFE86003704	1959 : les évènements qui ont marqué l'an passé	118.0	528.0	/Media/AF/AFE86003704.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1959.0	0.0	0.0	410.0
http://www.ina.fr/media/AFE86004716	LA CLOCHE DE LA PAIX	509.0	543.0	/Media/AF/AFE86004716.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1950.0	0.0	0.0	34.0
http://www.ina.fr/media/AFE86003958	Le chancelier Adenauer reçu sous la Coupole	13.0	68.0	/Media/AF/AFE86003958.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1964.0	Gauthier , Bernard	0.8095161651240227	55.0
http://www.ina.fr/media/AFE86003835	Le Chancelier Adenauer à Paris	275.0	349.0	/Media/AF/AFE86003835.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1962.0	Gauthier , Bernard	0.7582921421130089	74.0
http://www.ina.fr/media/AFE86003687	Le président Eisenhower en Europe	364.0	462.0	/Media/AF/AFE86003687.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1959.0	0.0	0.0	98.0
http://www.ina.fr/media/AFE86003598	Conférence Atlantique au sommet au Palais de Chaillot	0.0	146.0	/Media/AF/AFE86003598.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1957.0	0.0	0.0	146.0
http://www.ina.fr/media/AFE86003735	A Rambouillet, le Chancelier Adenauer hôte du Président De Gaulle	104.0	123.0	/Media/AF/AFE86003735.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1960.0	0.0	0.0	19.0
http://www.ina.fr/media/AFE86003518	Mollet et Adenauer à Luxembourg	305.0	338.0	/Media/AF/AFE86003518.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1956.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86004865	Les élections en Allemagne de l'Ouest	13.0	48.0	/Media/AF/AFE86004865.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1953.0	0.0	0.0	35.0
http://www.ina.fr/media/AFE86003907	Le Président des Etats Unis est mort	524.0	633.0	/Media/AF/AFE86003907.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	Kennedy , John Fitzgerald	0.9808371362213244	109.0
http://www.ina.fr/media/AFE86004675	MR ROBERT SCHUMAN EN ALLEMAGNE	84.0	108.0	/Media/AF/AFE86004675.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1950.0	Gauthier , Bernard	0.7416846179953342	24.0
http://www.ina.fr/media/AFE86004658	Le quatrième Reich	298.0	431.0	/Media/AF/AFE86004658.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1949.0	0.0	0.0	133.0
http://www.ina.fr/media/AFE86003845	Le voyage du président De Gaulle en Allemagne	15.0	240.0	/Media/AF/AFE86003845.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1962.0	0.0	0.0	225.0
http://www.ina.fr/media/AFE86003763	LA RENCONTRE DE GAULLE - ADENAUER	35.0	57.0	/Media/AF/AFE86003763.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1961.0	0.0	0.0	22.0
http://www.ina.fr/media/AFE86003724	L'affaire de l'U2 et la conférence au sommet	0.0	122.0	/Media/AF/AFE86003724.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1960.0	Gauthier , Bernard	0.888514602345588	122.0
http://www.ina.fr/media/AFE86003480	LE CHANCELIER ADENAUER A MOSCOU	338.0	370.0	/Media/AF/AFE86003480.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1955.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86003888	A Bonn, la rencontre franco allemande	75.0	116.0	/Media/AF/AFE86003888.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	0.0	0.0	41.0
http://www.ina.fr/media/AFE86004047	"A Bonn, le ""Sommet"" Franco Allemand"	13.0	51.0	/Media/AF/AFE86004047.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1966.0	0.0	0.0	38.0
http://www.ina.fr/media/AFE86004640	La fin du blocus de Berlin	340.0	401.0	/Media/AF/AFE86004640.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1949.0	0.0	0.0	61.0
http://www.ina.fr/media/AFE86004740	LE CHANCELIER ADENAUER A PARIS	96.0	128.0	/Media/AF/AFE86004740.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1951.0	0.0	0.0	32.0
http://www.ina.fr/media/AFE86004689	MR ADENAUER A BERLIN	85.0	109.0	/Media/AF/AFE86004689.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1950.0	0.0	0.0	24.0
http://www.ina.fr/media/AFE86004741	Signature du plan Schuman acier - charbon	90.0	136.0	/Media/AF/AFE86004741.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1951.0	0.0	0.0	46.0
http://www.ina.fr/media/AFE86003836	De Paris à Reims : la visite du Chancelier Adenauer	234.0	330.0	/Media/AF/AFE86003836.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1962.0	0.0	0.0	96.0
http://www.ina.fr/media/AFE86003908	L'homme du miracle allemand devenu chancelier	238.0	391.0	/Media/AF/AFE86003908.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	0.0	0.0	153.0
http://www.ina.fr/media/AFE86003679	A Berlin Ouest, l'election du Président Lübke	104.0	133.0	/Media/AF/AFE86003679.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1959.0	Gauthier , Bernard	0.9553614251448554	29.0
http://www.ina.fr/media/AFE86003903	LE DOCTEUR ERHARD SUCCEDE AU CHANCELIER ADENAUER	162.0	197.0	/Media/AF/AFE86003903.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	Gauthier , Bernard	0.996688686232388	35.0
http://www.ina.fr/media/AFE86003886	Le Président Kennedy en Allemagne occidentale	140.0	197.0	/Media/AF/AFE86003886.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	0.0	0.0	57.0
http://www.ina.fr/media/AFE86003794	L'Allemagne de l'ouest a voté	107.0	133.0	/Media/AF/AFE86003794.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1961.0	Adenauer , Konrad	0.6860494939971894	26.0
http://www.ina.fr/media/AFE86004091	Dix ans de marché commun : bilan d'une décennie	195.0	593.0	/Media/AF/AFE86004091.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1967.0	Gauthier , Bernard	0.9949107376353132	398.0
http://www.ina.fr/media/AFE86003703	La conférence du Sommet occidental - Eisenhower à Paris	13.0	109.0	/Media/AF/AFE86003703.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1959.0	0.0	0.0	96.0
http://www.ina.fr/media/AFE86004838	Conférence des six : accords franco-italiens	295.0	328.0	/Media/AF/AFE86004838.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1953.0	0.0	0.0	33.0
http://www.ina.fr/media/AFE86003899	"Les ""adieux"" du Chancelier Adenauer"	12.0	44.0	/Media/AF/AFE86003899.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1963.0	Gauthier , Bernard	0.8204197713592724	32.0
http://www.ina.fr/media/AFE86003433	Entretiens Mendès France-Adenauer	38.0	68.0	/Media/AF/AFE86003433.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1954.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86004641	La proclamation de la République fédérale allemande	183.0	208.0	/Media/AF/AFE86004641.mp4	Adenauer , Konrad	http://www.ina.fr/thesaurus/pp/concept_10147429	1949.0	0.0	0.0	25.0
http://www.ina.fr/media/AFE86003817	Les chefs militaires à L'Elysée	282.0	304.0	/Media/AF/AFE86003817.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1962.0	0.0	0.0	22.0
http://www.ina.fr/media/AFE86003776	L'Hommage de Paris au Maréchal Lyautey	174.0	275.0	/Media/AF/AFE86003776.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	0.0	0.0	101.0
http://www.ina.fr/media/AFE86004148	Elections 2 : Le deuxième tour	86.0	157.0	/Media/AF/AFE86004148.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	Debré , Michel	0.8850716721152866	71.0
http://www.ina.fr/media/AFE86004143	La France face à son drame	11.0	386.0	/Media/AF/AFE86004143.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	0.0	0.0	375.0
http://www.ina.fr/media/AFE86004116	Front monétaire :dévaluation de la livre et réunion du marche commun	194.0	237.0	/Media/AF/AFE86004116.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1967.0	Gauthier , Bernard	0.7762368758282161	43.0
http://www.ina.fr/media/AFE86004040	Nouvelle vocation de l'épargne : la construction	97.0	127.0	/Media/AF/AFE86004040.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1966.0	0.0	0.0	30.0
http://www.ina.fr/media/AFE86004168	A Bruxelles : un avertissement de l'Otan à l'URSS	279.0	302.0	/Media/AF/AFE86004168.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	Gauthier , Bernard	0.6501180522009777	23.0
http://www.ina.fr/media/AFE86003662	Monsieur Mac Millan à Paris	189.0	215.0	/Media/AF/AFE86003662.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003789	La Côte d'Ivoire fête le premier anniversaire de son indépendance	250.0	329.0	/Media/AF/AFE86003789.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.8015790558576908	79.0
http://www.ina.fr/media/AFE86004129	Les entretiens franco allemands	61.0	88.0	/Media/AF/AFE86004129.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	0.0	0.0	27.0
http://www.ina.fr/media/AFE86003658	Voyage de Monsieur Michel Debré en Algérie	12.0	53.0	/Media/AF/AFE86003658.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Debré , Michel	0.6216742173101443	41.0
http://www.ina.fr/media/AFE86004144	L'homme des tempêtes	13.0	339.0	/Media/AF/AFE86004144.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1968.0	0.0	0.0	326.0
http://www.ina.fr/media/AFE86003674	Monsieur Michel Debré à La Croix Valmer	284.0	310.0	/Media/AF/AFE86003674.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	26.0
http://www.ina.fr/media/AFE86003671	Le général De Gaulle à Orléans	13.0	61.0	/Media/AF/AFE86003671.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	Gauthier , Bernard	0.7489812318817948	48.0
http://www.ina.fr/media/AFE86003802	Anniversaire de la victoire du 11 novembre 1918	19.0	61.0	/Media/AF/AFE86003802.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.8321056877917047	42.0
http://www.ina.fr/media/AFE86003702	Le Président De Gaulle à Saint Louis et à Dakar	107.0	162.0	/Media/AF/AFE86003702.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	55.0
http://www.ina.fr/media/AFE86003651	Charles de Gaulle Président de la République	115.0	160.0	/Media/AF/AFE86003651.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1958.0	0.0	0.0	45.0
http://www.ina.fr/media/AFE86004025	La conférence de presse du Général De Gaulle	253.0	377.0	/Media/AF/AFE86004025.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1966.0	Debré , Michel	0.8886987370240641	124.0
http://www.ina.fr/media/AFE86003816	Dans l'attente du cessez le feu	38.0	138.0	/Media/AF/AFE86003816.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1962.0	0.0	0.0	100.0
http://www.ina.fr/media/AFE86003824	Inauguration de la crypte des déportés	159.0	200.0	/Media/AF/AFE86003824.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1962.0	Gauthier , Bernard	0.9721454745653682	41.0
http://www.ina.fr/media/AFE86003704	1959 : les évènements qui ont marqué l'an passé	118.0	528.0	/Media/AF/AFE86003704.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1959.0	0.0	0.0	410.0
http://www.ina.fr/media/AFE86003824	Monsieur Georges Pompidou succède à Monsieur Debré	12.0	78.0	/Media/AF/AFE86003824.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1962.0	Gauthier , Bernard	0.9860553517236288	66.0
http://www.ina.fr/media/AFE86003765	Le Président Bourguiba à Paris	263.0	307.0	/Media/AF/AFE86003765.mp4	Debré , Michel	http://www.ina.fr/thesaurus/pp/concept_10112949	1961.0	Gauthier , Bernard	0.710778474027977	44.0
