media,url,segment,start,end,person
http://www.ina.fr/media/AFE86003480,/Media/AF/AFE86003480.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003480_144,348.0,350.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86003516,/Media/AF/AFE86003516.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003516_52,80.0,84.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86003399,/Media/AF/AFE86003399.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003399_75,220.0,222.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004472,/Media/AF/AFE86004472.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004472_380,661.0,665.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004838,/Media/AF/AFE86004838.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004838_309,576.0,578.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86003566,/Media/AF/AFE86003566.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003566_49,105.0,107.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86004839,/Media/AF/AFE86004839.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004839_203,320.0,321.0,"Molotov, Viatcheslav"
http://www.ina.fr/media/AFE86003964,/Media/AF/AFE86003964.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003964_84,307.0,311.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004060,/Media/AF/AFE86004060.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004060_187,306.0,309.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003920,/Media/AF/AFE86003920.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003920_16,46.0,47.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004129,/Media/AF/AFE86004129.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004129_28,65.0,67.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003966,/Media/AF/AFE86003966.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003966_42,100.0,102.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004079,/Media/AF/AFE86004079.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004079_53,112.0,117.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003865,/Media/AF/AFE86003865.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003865_88,281.0,286.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003875,/Media/AF/AFE86003875.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003875_10,34.0,36.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003966,/Media/AF/AFE86003966.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003966_45,107.0,110.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86003871,/Media/AF/AFE86003871.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003871_38,63.0,65.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004124,/Media/AF/AFE86004124.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004124_113,112.0,113.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004002,/Media/AF/AFE86004002.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004002_41,89.0,92.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004141,/Media/AF/AFE86004141.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004141_187,539.0,551.0,"Pompidou, Georges"
http://www.ina.fr/media/AFE86004086,/Media/AF/AFE86004086.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004086_95,116.0,119.0,0
http://www.ina.fr/media/AFE86003821,/Media/AF/AFE86003821.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003821_64,129.0,131.0,0
http://www.ina.fr/media/AFE86004143,/Media/AF/AFE86004143.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004143_68,117.0,118.0,0
http://www.ina.fr/media/AFE86004507,/Media/AF/AFE86004507.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004507_45,138.0,141.0,0
http://www.ina.fr/media/AFE86003932,/Media/AF/AFE86003932.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003932_272,519.0,520.0,0
http://www.ina.fr/media/AFE86003729,/Media/AF/AFE86003729.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003729_97,237.0,238.0,0
http://www.ina.fr/media/AFE86004865,/Media/AF/AFE86004865.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004865_17,33.0,35.0,0
http://www.ina.fr/media/AFE86004814,/Media/AF/AFE86004814.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004814_81,107.0,109.0,0
http://www.ina.fr/media/AFE86004776,/Media/AF/AFE86004776.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004776_379,450.0,452.0,0
http://www.ina.fr/media/AFE86004031,/Media/AF/AFE86004031.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004031_35,59.0,61.0,0
http://www.ina.fr/media/AFE86004090,/Media/AF/AFE86004090.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004090_25,27.0,30.0,0
http://www.ina.fr/media/AFE86003893,/Media/AF/AFE86003893.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003893_12,33.0,36.0,0
http://www.ina.fr/media/AFE86003496,/Media/AF/AFE86003496.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003496_161,379.0,383.0,0
http://www.ina.fr/media/AFE86003717,/Media/AF/AFE86003717.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003717_122,267.0,268.0,0
http://www.ina.fr/media/AFE86004144,/Media/AF/AFE86004144.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004144_282,283.0,287.0,0
http://www.ina.fr/media/AFE86003514,/Media/AF/AFE86003514.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003514_324,711.0,713.0,0
http://www.ina.fr/media/AFE86004597,/Media/AF/AFE86004597.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004597_57,86.0,87.0,0
http://www.ina.fr/media/AFE86004483,/Media/AF/AFE86004483.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004483_290,744.0,747.0,0
http://www.ina.fr/media/AFE86003514,/Media/AF/AFE86003514.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003514_362,781.0,783.0,0
http://www.ina.fr/media/AFE86003598,/Media/AF/AFE86003598.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003598_55,122.0,132.0,0
http://www.ina.fr/media/AFE86004144,/Media/AF/AFE86004144.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004144_314,324.0,325.0,0
http://www.ina.fr/media/AFE86003444,/Media/AF/AFE86003444.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003444_186,311.0,313.0,0
http://www.ina.fr/media/AFE86003445,/Media/AF/AFE86003445.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003445_149,272.0,273.0,0
http://www.ina.fr/media/AFE86003618,/Media/AF/AFE86003618.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003618_81,147.0,150.0,0
http://www.ina.fr/media/AFE86004433,/Media/AF/AFE86004433.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004433_479,589.0,592.0,0
http://www.ina.fr/media/AFE86003634,/Media/AF/AFE86003634.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003634_93,117.0,119.0,0
http://www.ina.fr/media/AFE86003955,/Media/AF/AFE86003955.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003955_50,123.0,127.0,0
http://www.ina.fr/media/AFE86004838,/Media/AF/AFE86004838.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004838_322,597.0,600.0,0
http://www.ina.fr/media/AFE86004614,/Media/AF/AFE86004614.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004614_39,79.0,81.0,0
http://www.ina.fr/media/AFE86003622,/Media/AF/AFE86003622.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003622_252,393.0,394.0,0
http://www.ina.fr/media/AFE86003463,/Media/AF/AFE86003463.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003463_210,324.0,327.0,0
http://www.ina.fr/media/AFE86004147,/Media/AF/AFE86004147.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004147_173,383.0,385.0,0
http://www.ina.fr/media/AFE86003910,/Media/AF/AFE86003910.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003910_147,298.0,305.0,0
http://www.ina.fr/media/AFE86003886,/Media/AF/AFE86003886.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86003886_64,146.0,152.0,0
http://www.ina.fr/media/AFE86004878,/Media/AF/AFE86004878.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004878_406,506.0,509.0,0
http://www.ina.fr/media/AFE86004740,/Media/AF/AFE86004740.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004740_87,109.0,112.0,0
http://www.ina.fr/media/AFE86004580,/Media/AF/AFE86004580.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004580_123,194.0,196.0,0
http://www.ina.fr/media/AFE86004419,/Media/AF/AFE86004419.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004419_450,677.0,678.0,0
http://www.ina.fr/media/AFE86004780,/Media/AF/AFE86004780.mp4,http://www.campus-AAR.fr/sceneSegment_AFE86004780_67,89.0,90.0,0
